news_id,source,url,published_at,fetched_at,title_raw,body_raw,content_hash,lang_hint,reliability_weight
161f7e8c-96e3-4cc1-ba5b-df073fbd16d0,Bloomberg Línea – Noticias del día (Scraping),https://www.bloomberglinea.com/latinoamerica/,,2026-01-09T22:32:12.977375+00:00,Noticias de Latinoamérica,"El déficit comercial con el principal socio de Argentina ascendió a US$5.200 millones por una fuerte suba de las importaciones. El rol del sector automotriz. ¿Qué esperar para el 2026? El Gobierno de Rodrigo Paz se enfrenta al desafío de contener la inflación ante nuevos desafíos que se abren con el retiro de los subsidios a los combustibles. Ni Lula, que mantiene desde hace tiempo estrechos vínculos con Venezuela, ni el izquierdista Sánchez han reconocido la declaración de victoria de Maduro Si bien la digitalización puede ayudar a eliminar las barreras que afectan a los negocios minoristas, la implementación de este proceso ofrece sus propios desafíos. Conoce más en este especial. La operación adelantada por Estados Unidos para extraer al líder chavista de Venezuela también implica un golpe a los BRICS. Expertos abordan el tema. La inflación general bajó a 3,69% anual en diciembre, sin embargo, el componente subyacente rebotó al cierre del 2025. Donald Trump ha planteado recuperar el control del Canal de Panamá como un objetivo de su gobierno, en un contexto de creciente influencia de China en la región. La operación adelantada por Estados Unidos para extraer al líder chavista de Venezuela también implica un golpe a los BRICS. Expertos abordan el tema. © Copyright, Bloomberg Línea | Falic Media",af49b64bccffebde0ea9c5f5a198ed0ef4d88c34db8a291031187841b93c4f99,es,1.3
a86cbfc1-f875-4bbd-b4ce-adab4ba7eb94,Bloomberg Línea – Noticias del día (Scraping),https://www.bloomberglinea.com/latinoamerica/argentina/,,2026-01-09T22:32:16.714909+00:00,"Noticia Últimas noticias de la economía argentina: Dólar blue, MEP, oficial, inflación, negocios, finanzas y más - Bloomberg Línea","El canciller Pablo Quirno destacó la decisión del Consejo Europeo y valoró los beneficios del acuerdo que se firmará el 17 de enero en Paraguay La devolución del tramo que activó Argentina por el swap fue oficializada este viernes por Bessent y un comunicado del banco central argentino. El Índice de Precios al Consumidor de la Ciudad de Buenos Aires cerró el 2025 en 31,8%. Analistas descuentan que la aceleración se replicará a nivel nacional Trump convocó a casi 20 representantes de la industria en la Sala Este de la Casa Blanca el viernes y predijo que podrían llegar a un acuerdo “hoy o muy poco después” para reiniciar las operaciones en ese país. El banco plantea un escenario donde un giro político en la Reserva Federal bajo Trump podría provocar recortes agresivos de tasas sin respaldo macroeconómico. La decisión implica que la presidenta de la Comisión Europea, Ursula von der Leyen, probablemente firmará el acuerdo en Paraguay el 12 de enero. El inversor más emblemático de Wall Street se retira como CEO de Berkshire Hathaway, tras convertir una textil quebrada en un conglomerado de US$1,16 billones y dejar un legado que redefinió el mercado. Kaushik Gopal, que lidera insights e inteligencia en Mastercard, explica cómo Mastercard está transformando los insights en acceso para consumidores y pequeñas empresas. Cotización del dólar blue Cotización del dólar oficial Cotización del dólar CCL Byma Últimas noticias El oro, la plata y el platino extendieron una histórica subida de fin de año para los metales preciosos, alcanzando máximos históricos, con el oro al contado su El mandatario estadounidense ordenó el retiro de su país de 31 entidades de la ONU y otras 35 organizaciones multilaterales al considerar que van contra sus intereses. Con la implementación de metodologías especialmente calibradas para cada mercado nacional, S&P National Ratings refuerza su compromiso con el crecimiento y desarrollo de los mercados de capitales en América Latina. La mayor criptodivisa subió hasta un 2,3% a US$93.323 el lunes por la mañana, su nivel más alto desde el 11 de diciembre. El ether y otros tokens también subieron. Los ataques reportados en Venezuela no han provocado, por ahora, movimientos relevantes en los mercados abiertos. Las criptomonedas muestran estabilidad. Michael Saylor lleva tiempo señalando que la volatilidad de Bitcoin ""es una característica, no un error"" cuando lanza su acumulador de criptodivisas Strategy Inc. Con una caída moderada en 2025, el bitcoin cierra lejos de sus máximos. Bloomberg Línea dialogó con expertos del ecosistema cripto para conocer sus proyecciones. Rio Tinto y Glencore dijeron a última hora del jueves que están en conversaciones sobre una posible combinación de parte o la totalidad de sus negocios. Sin los créditos fiscales estadounidenses para la fabricación avanzada, la pérdida habría sido de 454.800 millones de won. Los ingresos cayeron un 4,8% hasta los 6,1 billones de won. Las acciones subieron hasta un 4,8% en Hong Kong, la mayor subida desde el 24 de noviembre, tras los planes de China de aprobar algunas importaciones de los chips H200 tan pronto como este trimestre. El anuncio del jueves eleva las amortizaciones totales de la enorme apuesta de GM por los automóviles eléctricos de batería a US$7.600 millones, tras unos cargos menores revelados en octubre. El emblemático bolso de la casa francesa continúa con su liderazgo como la bolsa más deseada. El Consumer Electronics Show volvió a Las Vegas con lanzamientos que muestran cómo la inteligencia artificial y la robótica empiezan a integrarse a la vida cotidiana.",f7b099c33f6263b3b07918dd4d1201d477890770f8f56ab24a09abb6e15f0cc1,es,1.3
92a07941-4f5b-45e0-8917-bda21260178d,Bloomberg Línea – Noticias del día (Scraping),https://www.bloomberglinea.com/latinoamerica/bolivia/,,2026-01-09T22:32:20.132961+00:00,Noticias sobre Bolivia,"En una entrevista con Bloomberg Línea, Rafael Munoz, director de fusiones y adquisiciones para la región, afirma que México y Argentina deberían destacar este año. Ante la expectativa de que el dólar retome algo de fuerza en el segundo semestre, las monedas de Latinoamérica se mantienen sólidas en el comienzo del año. Los mercados financieros globales se preparan para el fallo de la Corte Suprema sobre los aranceles de Trump bajo la IEEPA. La resolución podría provocar movimientos en los activos. La solicitud judicial presentada por el abogado de Washington Barry Pollack se produjo dos días después de que Fein se incorporara al caso y tres días después de que Maduro y su esposa, Cilia Flores, se declararan inocentes. “Vamos a empezar ahora a golpear la tierra con respecto a los cárteles”, dijo Trump el jueves en una entrevista con Fox News. La OIT ha constatado la evolución reciente de los salarios medios por hora. En este ejercicio, se plantea el valor de la hora de trabajo en una jornada estándar de 8 horas diarias y 22 días laborables al mes. La operación adelantada por Estados Unidos para extraer al líder chavista de Venezuela también implica un golpe a los BRICS. Expertos abordan el tema. Guyana gana atractivo para la atracción de capital apoyado por sólidos fundamentos macroeconómicos y una agenda proinversión. El regreso de los barriles venezolanos a los compradores estadounidenses podría marcar uno de los cambios más significativos de los últimos años en los mercados energéticos mundiales. Una relación mermada significa ahora que es improbable que Pekín se enfrente a Trump mientras EE.UU. busca extender su influencia económica en Venezuela. La Casa Blanca exigió que Venezuela redujera sus relaciones con China, Rusia, Irán y Cuba, incluyendo la ruptura de lazos económicos, según informó ABC. El episodio, aún en sus inicios, recuerda las intervenciones estadounidenses en países de Asia Central y Medio Oriente a principios de siglo, como Afganistán en 2001 e Irak en 2003. Aumentando la alarma en La Habana, Trump y el secretario de Estado Marco Rubio reiteraron sus llamados al fin de la dictadura de larga data en Cuba. El Gobierno de Rodrigo Paz se enfrenta al desafío de contener la inflación ante nuevos desafíos que se abren con el retiro de los subsidios a los combustibles. La región arranca el año con tasas más bajas, un ciclo electoral y activos con descuento frente a otros emergentes. El ETF Teucrium Venezuela Exposure buscaría replicar un índice compuesto por empresas con sede en Venezuela, así como firmas que tengan más de la mitad de sus activos en el país o que obtengan más del 50% de sus ingresos allí. Donald Trump ha planteado recuperar el control del Canal de Panamá como un objetivo de su gobierno, en un contexto de creciente influencia de China en la región. Como ministra de Petróleo, Rodríguez impresionó a altos ejecutivos al conducir la industria venezolana entre sanciones internacionales y mala gestión interna. Venezuela cuenta con una amplia riqueza petrolera, pero su capacidad de producción se ha deteriorado en medio de la crisis económica que afronta. El mandatario estadounidense no ha descartado operaciones militares en otros países de la región bajo la que denominó “Doctrina Donroe”. El banco sostiene que la intervención en Venezuela no representa un quiebre estructural en el giro político de la región ni generará disrupciones relevantes en los mercados. Venezuela posee las mayores reservas probadas de crudo del mundo, pero su producción actual representa menos del 1% de la oferta global e incrementarla requerirá de fuertes inversiones y mayor claridad política. © Copyright, Bloomberg Línea | Falic Media",8b39aca4b1f3eb02043614cb80cf19a331f54125b43ad762e89ffba5b0d820dd,es,1.3
1b28ddd5-0b2f-4264-866a-6a05185c4c9f,Bloomberg Línea – Noticias del día (Scraping),https://www.bloomberglinea.com/latinoamerica/brasil/,,2026-01-09T22:32:22.495693+00:00,Noticias de Brasil en español,"Las acciones de India y Estados Unidos tienen los precios más elevados en términos de ganancias esperadas. En el extremo opuesto, Colombia y Egipto. Unos 7,9 millones de venezolanos han abandonado su país en los últimos diez años. “Debemos ayudar a no romantizar tanto el retorno y que pueda generarse un problema mayor”, comentó la académica Nastassja Rojas. En opinión del socio director de A&M Infra, Rivaldo Moreira, a medio y largo plazo, Venezuela puede convertirse en otro actor importante en la disputa por los recursos para proyectos a escala mundial. El año de bandera se produjo a pesar de los aranceles del 50% sobre bienes clave, incluidos productos importantes como la carne de vacuno y el café. El médico de Bolsonaro dijo que sufrió una lesión cerebral traumática leve y que será sometido a más pruebas, informó el diario O Globo. La caída de Nicolás Maduro reconfigura el riesgo país y fortalece la visión optimista de Citi sobre los bonos venezolanos, mientras se perfilan cambios graduales. Con Italia a favor, la UE estaría en condiciones de firmar el acuerdo con Mercosur en enero. La aplicación de la sociedad holding de inversiones de la familia Batista ha presentado una oferta pública inicial en Estados Unidos. El banco suizo estima que la reestructuración de más de US$100.000 millones en deuda externa será uno de los procesos más complejos en décadas y proyecta un impacto limitado en los precios del crudo. La incertidumbre por el cambio de poder en Venezuela impulsa al dólar y presiona a las divisas regionales. ING mantiene su previsión de Brent en US$57 para 2026 pero advierte riesgos geopolíticos. La ofensiva militar de Estados Unidos no altera inicialmente al mercado, marcado por señales de exceso de oferta para 2026. Durante décadas, Venezuela ha proporcionado a la isla la mayor parte de su combustible y financiación a cambio de médicos, profesores y personal de seguridad cubanos. Los mercados de América Latina están atentos a los datos de inflación de diciembre de algunas de las principales economías de la región. Bancos como JPMorgan y Citi ya sopesaban posibles impactos en el crudo y la deuda, aunque el panorama político aún es incierto. El presidente venezolano fue trasladado a custodia estadounidense junto con su esposa, en un giro que abre interrogantes sobre el futuro político de Venezuela y el liderazgo de un país clave para el mercado petrolero. Los ataques reportados en Venezuela no han provocado, por ahora, movimientos relevantes en los mercados abiertos. Las criptomonedas muestran estabilidad. Los agricultores estadounidenses siguen bajo presión, ya que se esperan grandes cosechas de sus rivales agrícolas en Sudamérica, donde la previsión meteorológica sigue siendo favorable. Latinoamérica tendrá una movida agenda política en 2026, en que la derecha buscará arrasar como el año pasado y la izquierda, sobreponerse. Así está en panorama. El expresidente fue sometido a un procedimiento la semana pasada para bloquear el nervio frénico y controlar el hipo. Las exportaciones avanzan y reflejan un mayor interés por la bebida, que puede dar un salto mayor con campañas de promoción y presencia global, según la empresaria Raquel Lopes, de Casa Cachaça. Las proyecciones hacia 2026 sugieren que el empleo no se desacelera, sino que se reconfigura. Y en América Latina, esa transformación adopta formas distintas según el país. El barril de WTI se desplomó un 20% en 2025 ante una sobreoferta global que amenaza con profundizarse en 2026. © Copyright, Bloomberg Línea | Falic Media",fea20f2942f455ae350084097d57955baa848b1667519b4a70ca30ed7f94a0dc,es,1.3
9f1a67cc-b585-428a-9bfa-9c8b43196487,Bloomberg Línea – Noticias del día (Scraping),https://www.bloomberglinea.com/latinoamerica/chile/,,2026-01-09T22:32:26.084709+00:00,"Noticia Noticias económicas de Chile hoy: divisas ,dólar, UF, negocios, inversiones y finanzas - Bloomberg Línea","Trump convocó a casi 20 representantes de la industria en la Sala Este de la Casa Blanca el viernes y predijo que podrían llegar a un acuerdo “hoy o muy poco después” para reiniciar las operaciones en ese país. El presidente entrante dijo a los líderes empresariales que planea nombrar a Quiroz como ministro de Hacienda, informó el martes el Diario Financiero. Kast asume el cargo el 11 de marzo. sobre Latinoamérica hoy cotización de monedas en tiempo real Si bien la digitalización puede ayudar a eliminar las barreras que afectan a los negocios minoristas, la implementación de este proceso ofrece sus propios desafíos. Conoce más en este especial. El oro, la plata y el platino extendieron una histórica subida de fin de año para los metales preciosos, alcanzando máximos históricos, con el oro al contado su Ante la expectativa de que el dólar retome algo de fuerza en el segundo semestre, las monedas de Latinoamérica se mantienen sólidas en el comienzo del año. La tecnología que combina la automatización con la toma de decisiones está transformando sectores como el gobierno, la salud y las finanzas con mejoras operativas, experiencias de uso optimizadas y reducción de costos. La emisión mundial de bonos y préstamos verdes ha alcanzado la cifra récord de US$947.000 millones en lo que va de año, según datos recopilados por Bloomberg Intelligence. La economía estadounidense sumó solo 50.000 empleos en diciembre, confirmando un debilitamiento gradual del mercado laboral hacia el cierre de 2025. Trump convocó a casi 20 representantes de la industria en la Sala Este de la Casa Blanca el viernes y predijo que podrían llegar a un acuerdo “hoy o muy poco después” para reiniciar las operaciones en ese país. OpenAI y SoftBank invertirán US$500 millones cada una en SB Energy para apoyar el crecimiento de la firma energética como desarrolladora y operadora de centros de datos, según informaron las empresas. En una entrevista con Bloomberg Línea, Rafael Munoz, director de fusiones y adquisiciones para la región, afirma que México y Argentina deberían destacar este año. La devolución del tramo que activó Argentina por el swap fue oficializada este viernes por Bessent y un comunicado del banco central argentino. Los operadores de bonos mantuvieron la previsión de dos recortes de tasas en total en 2026, el primero de ellos a mediados de año. El canciller Pablo Quirno destacó la decisión del Consejo Europeo y valoró los beneficios del acuerdo que se firmará el 17 de enero en Paraguay Ante la expectativa de que el dólar retome algo de fuerza en el segundo semestre, las monedas de Latinoamérica se mantienen sólidas en el comienzo del año. Un informe privado asegura que hackers vinculados a Corea del Norte, por sí solos, sustrajeron US$2.000 millones. La recuperación provisional ha animado a los inversores a volver a invertir en fondos cotizados en bolsa de bitcoin. A pesar de la volatilidad de la criptomoneda más popular del mundo, los Gobiernos siguieron acumulando sus arcas en bitcoin. La mayor criptodivisa subió hasta un 2,3% a US$93.323 el lunes por la mañana, su nivel más alto desde el 11 de diciembre. El ether y otros tokens también subieron. © Copyright, Bloomberg Línea | Falic Media",9ecbbb330793f6cfd837f70e119b554c53c08f4b89c10fbcc4f6598e4e59f8f2,es,1.3
454a7072-469f-4e34-a17c-f9c0e73bbf1a,Bloomberg Línea – Noticias del día (Scraping),https://www.bloomberglinea.com/latinoamerica/colombia/,,2026-01-09T22:32:29.731987+00:00,Noticia Noticias actuales sobre la economía de Colombia hoy en Bloomberg Línea,"Este viernes, la Guardia Costera abordó y confiscó un petrolero sospechoso que intentaba evadir a las fuerzas estadounidenses al salir de Venezuela. El sector privado destaca que se haya encontrado un camino diplomático, pero hay expertos que creen que es apenas un “paño de agua” y que la tensión no se ha superado. En el primer trimestre del año cafetero (octubre-diciembre), Colombia produjo 3,7 millones de sacos, con un decrecimiento del -24%. Trump convocó a casi 20 representantes de la industria en la Sala Este de la Casa Blanca el viernes y predijo que podrían llegar a un acuerdo “hoy o muy poco después” para reiniciar las operaciones en ese país. El banco plantea un escenario donde un giro político en la Reserva Federal bajo Trump podría provocar recortes agresivos de tasas sin respaldo macroeconómico. El inversor más emblemático de Wall Street se retira como CEO de Berkshire Hathaway, tras convertir una textil quebrada en un conglomerado de US$1,16 billones y dejar un legado que redefinió el mercado. cotización de monedas en tiempo real sobre Latinoamérica hoy Kaushik Gopal, que lidera insights e inteligencia en Mastercard, explica cómo Mastercard está transformando los insights en acceso para consumidores y pequeñas empresas. Ante la expectativa de que el dólar retome algo de fuerza en el segundo semestre, las monedas de Latinoamérica se mantienen sólidas en el comienzo del año. Tu ruta de todos los días para los negocios y la economía Los operadores de bonos mantuvieron la previsión de dos recortes de tasas en total en 2026, el primero de ellos a mediados de año. El canciller Pablo Quirno destacó la decisión del Consejo Europeo y valoró los beneficios del acuerdo que se firmará el 17 de enero en Paraguay Ante la expectativa de que el dólar retome algo de fuerza en el segundo semestre, las monedas de Latinoamérica se mantienen sólidas en el comienzo del año. Un informe privado asegura que hackers vinculados a Corea del Norte, por sí solos, sustrajeron US$2.000 millones. La recuperación provisional ha animado a los inversores a volver a invertir en fondos cotizados en bolsa de bitcoin. A pesar de la volatilidad de la criptomoneda más popular del mundo, los Gobiernos siguieron acumulando sus arcas en bitcoin. La mayor criptodivisa subió hasta un 2,3% a US$93.323 el lunes por la mañana, su nivel más alto desde el 11 de diciembre. El ether y otros tokens también subieron. Trump convocó a casi 20 representantes de la industria en la Sala Este de la Casa Blanca el viernes y predijo que podrían llegar a un acuerdo “hoy o muy poco después” para reiniciar las operaciones en ese país. OpenAI y SoftBank invertirán US$500 millones cada una en SB Energy para apoyar el crecimiento de la firma energética como desarrolladora y operadora de centros de datos, según informaron las empresas. En una entrevista con Bloomberg Línea, Rafael Munoz, director de fusiones y adquisiciones para la región, afirma que México y Argentina deberían destacar este año. La devolución del tramo que activó Argentina por el swap fue oficializada este viernes por Bessent y un comunicado del banco central argentino. El emblemático bolso de la casa francesa continúa con su liderazgo como la bolsa más deseada. © Copyright, Bloomberg Línea | Falic Media",f4e30599721553229561e9691328e5aa268f83bbaa0738750e7d7931bdfed832,es,1.3
6b15d360-0854-415c-841e-d72c613275aa,Bloomberg Línea – Noticias del día (Scraping),https://www.bloomberglinea.com/latinoamerica/ecuador/,,2026-01-09T22:32:33.239786+00:00,"Noticia Economía de Ecuador: las noticias sobre finanzas, negocios, el dólar y más - Bloomberg Línea","Trump convocó a casi 20 representantes de la industria en la Sala Este de la Casa Blanca el viernes y predijo que podrían llegar a un acuerdo “hoy o muy poco después” para reiniciar las operaciones en ese país. La firma canadiense, que opera el proyecto Fruta del Norte, ha obtenido 2,5 millones de onzas de oro desde 2019 y ha exportado US$5.259 millones. Pacho impuso una marca histórica como el primer ecuatoriano entre los 11 futbolistas más destacados del año. El mandatario ecuatoriano, Daniel Noboa, sostuvo que acudirá a todas las instancias “hasta que exista reparación integral al país”. Empleadores y trabajadores llegaron a un consenso en torno al alza por primera vez en nueve años. sobre Latinoamérica hoy cotización de monedas en tiempo real El inversor más emblemático de Wall Street se retira como CEO de Berkshire Hathaway, tras convertir una textil quebrada en un conglomerado de US$1,16 billones y dejar un legado que redefinió el mercado. El oro, la plata y el platino extendieron una histórica subida de fin de año para los metales preciosos, alcanzando máximos históricos, con el oro al contado su Ante la expectativa de que el dólar retome algo de fuerza en el segundo semestre, las monedas de Latinoamérica se mantienen sólidas en el comienzo del año. sobre los mercados hoy La economía estadounidense sumó solo 50.000 empleos en diciembre, confirmando un debilitamiento gradual del mercado laboral hacia el cierre de 2025. Wall Street ignoró la incertidumbre comercial y se centró en el informe laboral, que reforzó la idea de una Reserva Federal paciente con las tasas. El emblemático bolso de la casa francesa continúa con su liderazgo como la bolsa más deseada. En una entrevista con Bloomberg Línea, Rafael Munoz, director de fusiones y adquisiciones para la región, afirma que México y Argentina deberían destacar este año. El canciller Pablo Quirno destacó la decisión del Consejo Europeo y valoró los beneficios del acuerdo que se firmará el 17 de enero en Paraguay",1485b6e6097381411677326359cfc3591f34e8714c7d99b53fe990b7a1ba7c45,es,1.3
405cc444-80fd-4eda-b7b5-72b317b2ad92,Bloomberg Línea – Noticias del día (Scraping),https://www.bloomberglinea.com/latinoamerica/peru/,,2026-01-09T22:32:35.635611+00:00,Noticias sobre Perú,"En una entrevista con Bloomberg Línea, Rafael Munoz, director de fusiones y adquisiciones para la región, afirma que México y Argentina deberían destacar este año. El primer cronograma venció el 18 de noviembre y el segundo el 3 de diciembre. Queda una última oportunidad. Ante la expectativa de que el dólar retome algo de fuerza en el segundo semestre, las monedas de Latinoamérica se mantienen sólidas en el comienzo del año. En entrevista con Bloomberg Línea, Rafael Ramírez, exministro de Petróleo, cuestiona cómo Venezuela cobrará los recursos que venda al gobierno de Trump y la falta de seguridad para las inversiones. Los mercados financieros globales se preparan para el fallo de la Corte Suprema sobre los aranceles de Trump bajo la IEEPA. La resolución podría provocar movimientos en los activos. Kaushik Gopal, que lidera insights e inteligencia en Mastercard, explica cómo Mastercard está transformando los insights en acceso para consumidores y pequeñas empresas. Últimas noticias de Perú “Vamos a empezar ahora a golpear la tierra con respecto a los cárteles”, dijo Trump el jueves en una entrevista con Fox News. Perú tiene la inflación más baja y los costos de financiación más bajos de las principales economías de América Latina. La inflación cerró el año pasado en solo 1,51%, por debajo del punto medio del rango objetivo del banco central, situado entre el 1% y el 3%. La OIT ha constatado la evolución reciente de los salarios medios por hora. En este ejercicio, se plantea el valor de la hora de trabajo en una jornada estándar de 8 horas diarias y 22 días laborables al mes. La operación adelantada por Estados Unidos para extraer al líder chavista de Venezuela también implica un golpe a los BRICS. Expertos abordan el tema. Guyana gana atractivo para la atracción de capital apoyado por sólidos fundamentos macroeconómicos y una agenda proinversión. La Casa Blanca exigió que Venezuela redujera sus relaciones con China, Rusia, Irán y Cuba, incluyendo la ruptura de lazos económicos, según informó ABC. El episodio, aún en sus inicios, recuerda las intervenciones estadounidenses en países de Asia Central y Medio Oriente a principios de siglo, como Afganistán en 2001 e Irak en 2003. Aumentando la alarma en La Habana, Trump y el secretario de Estado Marco Rubio reiteraron sus llamados al fin de la dictadura de larga data en Cuba. Celsia anunció una inversión superior a US$ 1.200 millones para desarrollar un portafolio de proyectos solares y eólicos. Las inversiones estimadas para aumentar la producción petrolera de Venezuela a los niveles de 2007 oscilan de US$10.000 a US$12.000 millones anuales Las acciones de India y Estados Unidos tienen los precios más elevados en términos de ganancias esperadas. En el extremo opuesto, Colombia y Egipto. Unos 7,9 millones de venezolanos han abandonado su país en los últimos diez años. “Debemos ayudar a no romantizar tanto el retorno y que pueda generarse un problema mayor”, comentó la académica Nastassja Rojas. La región arranca el año con tasas más bajas, un ciclo electoral y activos con descuento frente a otros emergentes. La reciente colisión cerca de las emblemáticas ruinas de Machu Picchu, en Perú, está provocando un escrutinio sobre la obsoleta tecnología de señalización de la ruta. Donald Trump ha planteado recuperar el control del Canal de Panamá como un objetivo de su gobierno, en un contexto de creciente influencia de China en la región. Como ministra de Petróleo, Rodríguez impresionó a altos ejecutivos al conducir la industria venezolana entre sanciones internacionales y mala gestión interna. Venezuela cuenta con una amplia riqueza petrolera, pero su capacidad de producción se ha deteriorado en medio de la crisis económica que afronta. El mandatario estadounidense no ha descartado operaciones militares en otros países de la región bajo la que denominó “Doctrina Donroe”.",d40b8d16d3d6458e01c57849f92257778bab3bfe5006ec3cd0f048fd0e044972,es,1.3
2733f528-686e-4a1d-b14f-636944ff4491,Bloomberg Línea – Noticias del día (Scraping),https://www.bloomberglinea.com/latinoamerica/uruguay/,,2026-01-09T22:32:38.079296+00:00,Noticias sobre Uruguay,"En una entrevista con Bloomberg Línea, Rafael Munoz, director de fusiones y adquisiciones para la región, afirma que México y Argentina deberían destacar este año. La decisión implica que la presidenta de la Comisión Europea, Ursula von der Leyen, probablemente firmará el acuerdo en Paraguay el 12 de enero. Los mercados financieros globales se preparan para el fallo de la Corte Suprema sobre los aranceles de Trump bajo la IEEPA. La resolución podría provocar movimientos en los activos. “Vamos a empezar ahora a golpear la tierra con respecto a los cárteles”, dijo Trump el jueves en una entrevista con Fox News. La OIT ha constatado la evolución reciente de los salarios medios por hora. En este ejercicio, se plantea el valor de la hora de trabajo en una jornada estándar de 8 horas diarias y 22 días laborables al mes. La operación adelantada por Estados Unidos para extraer al líder chavista de Venezuela también implica un golpe a los BRICS. Expertos abordan el tema. Guyana gana atractivo para la atracción de capital apoyado por sólidos fundamentos macroeconómicos y una agenda proinversión. El regreso de los barriles venezolanos a los compradores estadounidenses podría marcar uno de los cambios más significativos de los últimos años en los mercados energéticos mundiales. Una relación mermada significa ahora que es improbable que Pekín se enfrente a Trump mientras EE.UU. busca extender su influencia económica en Venezuela. La Casa Blanca exigió que Venezuela redujera sus relaciones con China, Rusia, Irán y Cuba, incluyendo la ruptura de lazos económicos, según informó ABC. El episodio, aún en sus inicios, recuerda las intervenciones estadounidenses en países de Asia Central y Medio Oriente a principios de siglo, como Afganistán en 2001 e Irak en 2003. Aumentando la alarma en La Habana, Trump y el secretario de Estado Marco Rubio reiteraron sus llamados al fin de la dictadura de larga data en Cuba. La región arranca el año con tasas más bajas, un ciclo electoral y activos con descuento frente a otros emergentes. El ETF Teucrium Venezuela Exposure buscaría replicar un índice compuesto por empresas con sede en Venezuela, así como firmas que tengan más de la mitad de sus activos en el país o que obtengan más del 50% de sus ingresos allí. Donald Trump ha planteado recuperar el control del Canal de Panamá como un objetivo de su gobierno, en un contexto de creciente influencia de China en la región. Como ministra de Petróleo, Rodríguez impresionó a altos ejecutivos al conducir la industria venezolana entre sanciones internacionales y mala gestión interna. Venezuela cuenta con una amplia riqueza petrolera, pero su capacidad de producción se ha deteriorado en medio de la crisis económica que afronta. El mandatario estadounidense no ha descartado operaciones militares en otros países de la región bajo la que denominó “Doctrina Donroe”. El banco sostiene que la intervención en Venezuela no representa un quiebre estructural en el giro político de la región ni generará disrupciones relevantes en los mercados. El Índice de Precios al Consumo se ubicó por debajo de la meta establecida por el Banco Central. Venezuela posee las mayores reservas probadas de crudo del mundo, pero su producción actual representa menos del 1% de la oferta global e incrementarla requerirá de fuertes inversiones y mayor claridad política. Citi anticipa que en 2026 las monedas de la región enfrentarán presiones moderadas por un dólar más fuerte, con impactos diferenciados según tasas, elecciones y precios de materias primas, pero sin desbalances relevantes. © Copyright, Bloomberg Línea | Falic Media",b7043ffdae7465fddf6b7425eb3c3462330a420846568b2ceb646f7cfc12f88a,es,1.3
f127c1b4-2a69-4d8b-bc15-669cbec884bb,Bloomberg Línea – Noticias del día (Scraping),https://www.bloomberglinea.com/latinoamerica/venezuela/,,2026-01-09T22:32:41.551886+00:00,"Noticia Noticias económicas de Venezuela: Bonos, finanzas, negocios, dólar y más en Bloomberg Línea","Trump convocó a casi 20 representantes de la industria en la Sala Este de la Casa Blanca el viernes y predijo que podrían llegar a un acuerdo “hoy o muy poco después” para reiniciar las operaciones en ese país. sobre Latinoamérica hoy cotización de monedas en tiempo real El inversor más emblemático de Wall Street se retira como CEO de Berkshire Hathaway, tras convertir una textil quebrada en un conglomerado de US$1,16 billones y dejar un legado que redefinió el mercado. Ante la expectativa de que el dólar retome algo de fuerza en el segundo semestre, las monedas de Latinoamérica se mantienen sólidas en el comienzo del año. Ante la expectativa de que el dólar retome algo de fuerza en el segundo semestre, las monedas de Latinoamérica se mantienen sólidas en el comienzo del año. La OIT ha constatado la evolución reciente de los salarios medios por hora. En este ejercicio, se plantea el valor de la hora de trabajo en una jornada estándar de 8 horas diarias y 22 días laborables al mes. La operación adelantada por Estados Unidos para extraer al líder chavista de Venezuela también implica un golpe a los BRICS. Expertos abordan el tema. La región arranca el año con tasas más bajas, un ciclo electoral y activos con descuento frente a otros emergentes. Los operadores de bonos mantuvieron la previsión de dos recortes de tasas en total en 2026, el primero de ellos a mediados de año. El canciller Pablo Quirno destacó la decisión del Consejo Europeo y valoró los beneficios del acuerdo que se firmará el 17 de enero en Paraguay Ante la expectativa de que el dólar retome algo de fuerza en el segundo semestre, las monedas de Latinoamérica se mantienen sólidas en el comienzo del año. Un informe privado asegura que hackers vinculados a Corea del Norte, por sí solos, sustrajeron US$2.000 millones. La recuperación provisional ha animado a los inversores a volver a invertir en fondos cotizados en bolsa de bitcoin. A pesar de la volatilidad de la criptomoneda más popular del mundo, los Gobiernos siguieron acumulando sus arcas en bitcoin. La mayor criptodivisa subió hasta un 2,3% a US$93.323 el lunes por la mañana, su nivel más alto desde el 11 de diciembre. El ether y otros tokens también subieron. © Copyright, Bloomberg Línea | Falic Media",b579dd4ef7e440800d3f5d964fd5942d6c85de4f37fe3085cb82743739d0e2f5,es,1.3
